seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,-1,True,True,True,-40.45,1753-01-14 15:00,-1,True,57473,True,-1,22.6833,-1,1187,68,True
True,-1,True,True,True,-43.45,1753-01-15 15:00,-1,True,57474,True,-1,21.45,-1,1187,113,True
True,-1,True,True,True,-46.45,1753-01-16 15:00,9.30000019,True,57475,True,-1,20.2333,-1,1187,90,True
True,-1,True,True,True,-49.75,1753-01-17 15:00,-1,True,57476,True,-1,18.5167,-1,1187,90,True
True,-1,True,True,True,-52.25,1753-01-18 15:00,15.3999996,True,57477,True,-1,16.1167,-1,1187,68,True
True,-1,True,True,True,-54.05,1753-01-19 16:00,6.69999981,True,57478,True,-1,15.4333,-1,1187,90,True
True,-1,True,True,True,-57.2833,1753-01-20 16:00,9.30000019,True,57479,True,-1,15.0,-1,1187,68,True
True,-1,True,True,True,-60.2833,1753-01-21 16:00,-1,True,57480,True,-1,14.45,-1,1187,90,True
True,-1,True,True,True,-62.2333,1753-01-22 16:00,9.30000019,True,57481,True,-1,14.35,-1,1187,68,True
True,-1,True,True,True,-61.08,1775-12-14 16:00,9.30000019,True,57482,True,-1,14.6,-1,1189,68,True
True,-1,True,True,True,-75.2033,1776-01-11 17:00,6.69999981,True,57483,True,-1,17.7833,-1,1189,23,True
True,-1,True,True,True,-30.8533,1775-06-23 14:00,6.69999981,True,57484,True,-1,24.7333,-1,1190,68,True
True,-1,True,True,True,-33.4033,1775-06-24 14:00,6.69999981,True,57485,True,-1,23.1667,-1,1190,68,True
True,-1,True,True,True,-35.5867,1775-06-25 15:00,6.69999981,True,57486,True,-1,21.8833,-1,1190,68,True
True,-1,True,True,True,-38.0367,1775-06-26 15:00,6.69999981,True,57487,True,-1,20.6167,-1,1190,68,True
True,-1,True,True,True,-40.5533,1775-06-27 15:00,6.69999981,True,57488,True,-1,19.4,-1,1190,68,True
True,-1,True,True,True,-43.1867,1775-06-28 15:00,6.69999981,True,57489,True,-1,18.1167,-1,1190,68,True
True,-1,True,True,True,-46.2033,1775-06-29 15:00,9.30000019,True,57490,True,-1,16.7667,-1,1190,68,True
True,-1,True,True,True,-49.2033,1775-06-30 15:00,9.30000019,True,57491,True,-1,14.6333,-1,1190,68,True
True,-1,True,True,True,-52.47,1775-07-01 16:00,9.30000019,True,57492,True,-1,14.55,-1,1190,68,True
True,-1,True,True,True,-55.57,1775-07-02 16:00,9.30000019,True,57493,True,-1,14.4167,-1,1190,68,True
True,-1,True,True,True,-58.0867,1775-07-03 16:00,6.69999981,True,57494,True,-1,14.4167,-1,1190,68,True
True,-1,True,True,True,-60.1367,1775-07-04 16:00,4.5999999,True,57495,True,-1,14.45,-1,1190,45,True
True,-1,True,True,True,-62.5533,1775-07-05 16:00,6.69999981,True,57496,True,-1,14.65,-1,1190,68,True
True,-1,True,True,True,-72.7367,1776-02-26 17:00,6.69999981,True,57497,True,-1,20.9167,-1,1190,42,True
True,-1,True,True,True,-72.32,1776-03-06 17:00,6.69999981,True,57498,True,-1,20.35,-1,1190,87,True
True,-1,True,True,True,-60.9,1753-07-09 16:00,-1,True,57499,True,-1,19.6,-1,1190,3,True
True,-1,True,True,True,-60.7333,1753-07-10 16:00,-1,True,57500,True,-1,22.6,-1,1190,90,True
True,-1,True,True,True,-60.9833,1753-07-11 16:00,4.5999999,True,57501,True,-1,23.9,-1,1190,68,True
True,-1,True,True,True,-61.1333,1753-07-12 16:00,4.5999999,True,57502,True,-1,25.7,-1,1190,68,True
True,-1,True,True,True,-61.2167,1753-07-13 16:00,6.69999981,True,57503,True,-1,27.0,-1,1190,68,True
True,-1,True,True,True,-60.8833,1753-07-14 16:00,9.30000019,True,57504,True,-1,28.4167,-1,1190,113,True
True,-1,True,True,True,-59.4667,1753-07-15 16:00,4.5999999,True,57505,True,-1,29.7667,-1,1190,203,True
True,-1,True,True,True,-57.9,1753-07-16 16:00,4.5999999,True,57506,True,-1,31.1,-1,1190,158,True
True,-1,True,True,True,-56.6667,1753-07-17 16:00,4.5999999,True,57507,True,-1,32.0167,-1,1190,135,True
True,-1,True,True,True,-55.65,1753-07-18 16:00,4.5999999,True,57508,True,-1,32.75,-1,1190,135,True
True,-1,True,True,True,-41.45,1753-07-27 15:00,-1,True,57509,True,-1,41.5167,-1,1190,203,True
True,-1,True,True,True,-40.2,1753-07-30 15:00,-1,True,57510,True,-1,42.9667,-1,1190,315,True
True,-1,True,True,True,-38.1667,1753-07-31 15:00,-1,True,57511,True,-1,44.55,-1,1190,315,True
True,-1,True,True,True,-35.4833,1753-08-01 14:00,-1,True,57512,True,-1,45.9167,-1,1190,68,True
True,-1,True,True,True,-34.5833,1753-08-02 14:00,-1,True,57513,True,-1,46.45,-1,1190,248,True
True,-1,True,True,True,-72.72,1776-06-30 17:00,-1,True,57514,True,-1,20.4667,-1,1190,113,True
True,-1,True,True,True,-71.72,1776-07-23 17:00,6.69999981,True,57515,True,-1,23.4,-1,1190,113,True
True,-1,True,True,True,-71.1033,1776-07-24 17:00,4.5999999,True,57516,True,-1,24.85,-1,1190,68,True
True,-1,True,True,True,-70.2867,1776-07-25 17:00,4.5999999,True,57517,True,-1,26.4833,-1,1190,158,True
True,-1,True,True,True,-69.37,1776-07-26 17:00,4.5999999,True,57518,True,-1,27.7333,-1,1190,135,True
True,-1,True,True,True,-68.5533,1776-07-27 17:00,4.5999999,True,57519,True,-1,28.8833,-1,1190,132,True
True,-1,True,True,True,-67.8867,1776-07-28 17:00,4.5999999,True,57520,True,-1,30.9,-1,1190,93,True
True,-1,True,True,True,-67.1367,1776-07-29 17:00,-1,True,57521,True,-1,32.3167,-1,1190,87,True
True,-1,True,True,True,-65.2533,1776-07-30 17:00,6.69999981,True,57522,True,-1,33.2,-1,1190,203,True
True,-1,True,True,True,-63.4533,1776-07-31 16:00,9.30000019,True,57523,True,-1,33.9667,-1,1190,248,True
True,-1,True,True,True,-63.02,1776-08-01 16:00,4.5999999,True,57524,True,-1,33.7333,-1,1190,23,True
True,-1,True,True,True,-61.32,1776-08-02 16:00,6.69999981,True,57525,True,-1,34.3167,-1,1190,225,True
True,-1,True,True,True,-58.5033,1776-08-03 16:00,9.30000019,True,57526,True,-1,35.6333,-1,1190,248,True
True,-1,True,True,True,-56.7367,1776-08-04 16:00,6.69999981,True,57527,True,-1,36.5333,-1,1190,270,True
True,-1,True,True,True,-54.82,1776-08-05 16:00,4.5999999,True,57528,True,-1,37.55,-1,1190,180,True
True,-1,True,True,True,-52.52,1776-08-06 16:00,6.69999981,True,57529,True,-1,39.1833,-1,1190,135,True
True,-1,True,True,True,-23.42,1776-08-21 14:00,-1,True,57530,True,-1,46.7167,-1,1190,158,True
True,-1,True,True,True,-21.12,1776-08-22 14:00,6.69999981,True,57531,True,-1,47.7,-1,1190,158,True
True,-1,True,True,True,-17.92,1776-08-23 13:00,6.69999981,True,57532,True,-1,48.2,-1,1190,203,True
True,-1,True,True,True,-13.9867,1776-08-24 13:00,6.69999981,True,57533,True,-1,48.4167,-1,1190,203,True
True,-1,True,True,True,-10.4367,1776-08-25 13:00,9.30000019,True,57534,True,-1,48.2,-1,1190,225,True
True,-1,True,True,True,-8.82,1776-08-26 13:00,4.5999999,True,57535,True,-1,48.1167,-1,1190,270,True
True,-1,True,True,True,-8.73667,1775-06-06 13:00,6.69999981,True,57536,True,-1,47.1167,-1,1190,360,True
True,-1,True,True,True,-8.97,1775-06-07 13:00,4.5999999,True,57537,True,-1,46.1667,-1,1190,113,True
True,-1,True,True,True,-9.10333,1775-06-08 13:00,4.5999999,True,57538,True,-1,45.5167,-1,1190,315,True
True,-1,True,True,True,-8.85333,1775-06-09 13:00,4.5999999,True,57539,True,-1,44.4,-1,1190,360,True
True,-1,True,True,True,-9.03667,1775-06-10 13:00,6.69999981,True,57540,True,-1,43.8667,-1,1190,248,True
True,-1,True,True,True,-10.5367,1775-06-11 13:00,15.3999996,True,57541,True,-1,45.0,-1,1190,248,True
True,-1,True,True,True,-10.7533,1775-06-12 13:00,6.69999981,True,57542,True,-1,43.8833,-1,1190,203,True
True,-1,True,True,True,-11.0033,1775-06-13 13:00,4.5999999,True,57543,True,-1,42.8,-1,1190,315,True
True,-1,True,True,True,-11.62,1775-06-14 13:00,6.69999981,True,57544,True,-1,41.3833,-1,1190,338,True
True,-1,True,True,True,-13.9367,1775-06-15 13:00,6.69999981,True,57545,True,-1,38.9833,-1,1190,45,True
True,-1,True,True,True,-14.02,1775-06-16 13:00,9.30000019,True,57546,True,-1,36.1833,-1,1190,23,True
True,-1,True,True,True,-14.7867,1775-06-17 13:00,9.30000019,True,57547,True,-1,33.7667,-1,1190,23,True
True,-1,True,True,True,-17.9867,1775-06-18 13:00,6.69999981,True,57548,True,-1,31.9,-1,1190,338,True
True,-1,True,True,True,-21.4367,1775-06-19 14:00,9.30000019,True,57549,True,-1,30.3,-1,1190,68,True
True,-1,True,True,True,-23.9367,1775-06-20 14:00,6.69999981,True,57550,True,-1,29.1333,-1,1190,87,True
True,-1,True,True,True,-26.6533,1775-06-21 14:00,6.69999981,True,57551,True,-1,27.8167,-1,1190,68,True
True,-1,True,True,True,-28.6867,1775-06-22 14:00,6.69999981,True,57552,True,-1,26.1,-1,1190,68,True
True,-1,True,True,True,-73.4533,1775-09-17 17:00,1,True,57553,True,-1,20.5167,-1,1190,68,True
True,-1,True,True,True,-61.08,1775-07-06 16:00,9.30000019,True,57554,True,-1,14.6,-1,1190,90,True
True,-1,True,True,True,-61.92,1775-07-27 16:00,-1,True,57555,True,-1,15.55,-1,1190,135,True
True,-1,True,True,True,-63.82,1775-08-07 16:00,-1,True,57556,True,-1,16.6667,-1,1190,113,True
True,-1,True,True,True,-66.77,1775-08-08 17:00,6.69999981,True,57557,True,-1,17.8167,-1,1190,68,True
True,-1,True,True,True,-31.1667,1771-05-21 14:00,-1,True,57558,True,-1,25.5833,-1,1191,68,True
True,-1,True,True,True,-33.5333,1771-05-22 14:00,-1,True,57559,True,-1,24.45,-1,1191,68,True
True,-1,True,True,True,-35.8167,1771-05-23 14:00,-1,True,57560,True,-1,23.6167,-1,1191,68,True
True,-1,True,True,True,-37.5667,1771-05-24 15:00,-1,True,57561,True,-1,22.8833,-1,1191,68,True
True,-1,True,True,True,-39.4,1771-05-25 15:00,-1,True,57562,True,-1,22.1333,-1,1191,68,True
True,-1,True,True,True,-41.3333,1771-05-26 15:00,-1,True,57563,True,-1,21.6,-1,1191,68,True
True,-1,True,True,True,-43.7833,1771-05-27 15:00,-1,True,57564,True,-1,20.8333,-1,1191,68,True
True,-1,True,True,True,-46.3833,1771-05-28 15:00,12.3000002,True,57565,True,-1,20.1833,-1,1191,68,True
True,-1,True,True,True,-17.6833,1771-05-12 13:00,12.3000002,True,57566,True,-1,33.3333,-1,1191,45,True
True,-1,True,True,True,-18.4,1771-05-14 13:00,12.3000002,True,57567,True,-1,32.1667,-1,1191,225,True
True,-1,True,True,True,-18.6167,1771-05-15 13:00,12.3000002,True,57568,True,-1,31.2167,-1,1191,248,True
True,-1,True,True,True,-19.1333,1771-05-16 13:00,12.3000002,True,57569,True,-1,30.15,-1,1191,315,True
True,-1,True,True,True,-20.15,1771-05-17 13:00,1,True,57570,True,-1,29.2167,-1,1191,360,True
True,-1,True,True,True,-23.0,1771-05-18 14:00,-1,True,57571,True,-1,28.6667,-1,1191,360,True
True,-1,True,True,True,-26.5,1771-05-19 14:00,-1,True,57572,True,-1,27.7167,-1,1191,68,True
True,-1,True,True,True,-28.1667,1771-05-20 14:00,-1,True,57573,True,-1,26.5667,-1,1191,68,True
True,-1,True,True,True,-49.4667,1771-05-29 15:00,-1,True,57574,True,-1,20.0667,-1,1191,68,True
True,-1,True,True,True,-51.9,1771-05-30 15:00,-1,True,57575,True,-1,20.05,-1,1191,113,True
True,-1,True,True,True,-54.4333,1771-05-31 16:00,-1,True,57576,True,-1,19.65,-1,1191,113,True
True,-1,True,True,True,-57.0,1771-06-01 16:00,-1,True,57577,True,-1,19.5,-1,1191,113,True
True,-1,True,True,True,-59.8333,1771-06-02 16:00,-1,True,57578,True,-1,19.5,-1,1191,113,True
True,-1,True,True,True,-74.35,1771-06-23 17:00,12.3000002,True,57579,True,-1,21.8333,-1,1192,113,True
True,-1,True,True,True,-73.6333,1771-06-24 17:00,12.3000002,True,57580,True,-1,24.1833,-1,1192,113,True
True,-1,True,True,True,-72.6333,1771-06-25 17:00,12.3000002,True,57581,True,-1,26.4167,-1,1192,113,True
True,-1,True,True,True,-71.2,1771-06-26 17:00,1,True,57582,True,-1,27.75,-1,1192,135,True
True,-1,True,True,True,-69.6667,1771-06-27 17:00,12.3000002,True,57583,True,-1,28.9667,-1,1192,158,True
True,-1,True,True,True,-67.55,1771-06-28 17:00,-1,True,57584,True,-1,30.0667,-1,1192,158,True
True,-1,True,True,True,-66.35,1771-06-29 16:00,-1,True,57585,True,-1,30.95,-1,1192,180,True
True,-1,True,True,True,-64.6167,1771-06-30 16:00,-1,True,57586,True,-1,32.0167,-1,1192,180,True
True,-1,True,True,True,-61.5,1771-07-01 16:00,-1,True,57587,True,-1,33.4833,-1,1192,203,True
True,-1,True,True,True,-57.8667,1771-07-02 16:00,12.3000002,True,57588,True,-1,35.1,-1,1192,225,True
True,-1,True,True,True,-55.95,1771-07-03 16:00,12.3000002,True,57589,True,-1,35.8333,-1,1192,248,True
True,-1,True,True,True,-53.65,1771-07-04 16:00,12.3000002,True,57590,True,-1,36.9833,-1,1192,90,True
True,-1,True,True,True,-49.4667,1771-07-05 15:00,9.30000019,True,57591,True,-1,37.6667,-1,1192,180,True
True,-1,True,True,True,-46.1,1771-07-06 15:00,-1,True,57592,True,-1,38.3667,-1,1192,158,True
True,-1,True,True,True,-43.65,1771-07-07 15:00,1,True,57593,True,-1,39.0167,-1,1192,203,True
True,-1,True,True,True,-41.0167,1771-07-08 15:00,-1,True,57594,True,-1,39.4333,-1,1192,315,True
True,-1,True,True,True,-39.95,1771-07-09 15:00,1,True,57595,True,-1,39.3833,-1,1192,23,True
True,-1,True,True,True,-38.1667,1771-07-10 15:00,-1,True,57596,True,-1,39.6667,-1,1192,270,True
True,-1,True,True,True,-35.4333,1771-07-11 14:00,-1,True,57597,True,-1,40.15,-1,1192,293,True
True,-1,True,True,True,-32.5667,1771-07-12 14:00,-1,True,57598,True,-1,40.5,-1,1192,293,True
True,-1,True,True,True,-29.5333,1771-07-13 14:00,15.3999996,True,57599,True,-1,40.4,-1,1192,203,True
True,-1,True,True,True,-26.6,1771-07-14 14:00,-1,True,57600,True,-1,39.9833,-1,1192,180,True
True,-1,True,True,True,-25.3,1771-07-15 14:00,15.3999996,True,57601,True,-1,39.6167,-1,1192,248,True
True,-1,True,True,True,-21.9333,1771-07-16 13:00,12.3000002,True,57602,True,-1,38.7333,-1,1192,23,True
True,-1,True,True,True,-19.15,1771-07-17 13:00,15.3999996,True,57603,True,-1,38.4333,-1,1192,23,True
True,-1,True,True,True,-17.7333,1771-07-18 13:00,-1,True,57604,True,-1,38.3333,-1,1192,293,True
True,-1,True,True,True,-14.0667,1771-07-19 13:00,-1,True,57605,True,-1,37.7333,-1,1192,23,True
True,-1,True,True,True,-11.2833,1771-07-20 13:00,15.3999996,True,57606,True,-1,37.3167,-1,1192,360,True
True,-1,True,True,True,-7.75,1771-05-04 13:00,-1,True,57607,True,-1,48.1,-1,1192,360,True
True,-1,True,True,True,-9.6,1771-05-05 13:00,-1,True,57608,True,-1,47.3667,-1,1192,248,True
True,-1,True,True,True,-11.3667,1771-05-06 13:00,15.3999996,True,57609,True,-1,47.6667,-1,1192,248,True
True,-1,True,True,True,-13.15,1771-05-07 13:00,15.3999996,True,57610,True,-1,46.65,-1,1192,135,True
True,-1,True,True,True,-13.6167,1771-05-08 13:00,12.3000002,True,57611,True,-1,44.2333,-1,1192,23,True
True,-1,True,True,True,-14.3,1771-05-09 13:00,12.3000002,True,57612,True,-1,41.1167,-1,1192,315,True
True,-1,True,True,True,-15.0667,1771-05-10 13:00,12.3000002,True,57613,True,-1,38.4,-1,1192,45,True
True,-1,True,True,True,-16.2333,1771-05-11 13:00,12.3000002,True,57614,True,-1,36.05,-1,1192,45,True
True,-1,True,True,True,-70.6167,1769-07-28 17:00,1,True,57615,True,-1,31.75,-1,1195,45,True
True,-1,True,True,True,-69.5667,1769-07-29 17:00,12.3000002,True,57616,True,-1,32.5667,-1,1195,500,True
True,-1,True,True,True,-66.85,1769-07-30 16:00,15.3999996,True,57617,True,-1,33.8833,-1,1195,248,True
True,-1,True,True,True,-63.95,1769-07-31 16:00,15.3999996,True,57618,True,-1,35.0333,-1,1195,315,True
True,-1,True,True,True,-61.3833,1769-08-01 16:00,6.69999981,True,57619,True,-1,36.8,-1,1195,270,True
True,-1,True,True,True,-59.6,1769-08-02 16:00,4.5999999,True,57620,True,-1,36.05,-1,1195,315,True
True,-1,True,True,True,-56.5,1769-08-03 16:00,15.3999996,True,57621,True,-1,37.5333,-1,1195,225,True
True,-1,True,True,True,-52.9,1769-08-04 16:00,15.3999996,True,57622,True,-1,38.8167,-1,1195,360,True
True,-1,True,True,True,-50.4,1769-08-05 15:00,15.3999996,True,57623,True,-1,39.3167,-1,1195,360,True
True,-1,True,True,True,-26.8333,1769-08-15 14:00,6.69999981,True,57624,True,-1,46.9,-1,1195,180,True
True,-1,True,True,True,-22.8333,1769-08-16 14:00,9.30000019,True,57625,True,-1,47.3,-1,1195,225,True
True,-1,True,True,True,-19.0333,1769-08-17 13:00,9.30000019,True,57626,True,-1,47.35,-1,1195,248,True
True,-1,True,True,True,-15.25,1769-08-18 13:00,-1,True,57627,True,-1,47.2667,-1,1195,203,True
True,-1,True,True,True,-12.0167,1769-08-19 13:00,-1,True,57628,True,-1,47.15,-1,1195,23,True
True,-1,True,True,True,-9.51667,1771-09-25 13:00,-1,True,57629,True,-1,36.45,-1,1196,135,True
True,-1,True,True,True,-12.85,1771-09-28 13:00,-1,True,57630,True,-1,37.7667,-1,1196,158,True
True,-1,True,True,True,-14.2667,1771-09-29 13:00,-1,True,57631,True,-1,39.9167,-1,1196,113,True
True,-1,True,True,True,-15.3167,1771-09-30 13:00,-1,True,57632,True,-1,40.8167,-1,1196,45,True
True,-1,True,True,True,-14.9167,1771-10-01 13:00,1,True,57633,True,-1,41.7667,-1,1196,90,True
True,-1,True,True,True,-13.9833,1771-10-02 13:00,-1,True,57634,True,-1,43.9,-1,1196,180,True
True,-1,True,True,True,-13.7,1771-10-03 13:00,12.3000002,True,57635,True,-1,44.9333,-1,1196,45,True
True,-1,True,True,True,-14.6833,1771-10-04 13:00,9.30000019,True,57636,True,-1,45.0833,-1,1196,338,True
True,-1,True,True,True,-14.65,1771-10-05 13:00,-1,True,57637,True,-1,45.6333,-1,1196,158,True
True,-1,True,True,True,-11.1833,1771-10-06 13:00,12.3000002,True,57638,True,-1,47.4333,-1,1196,225,True
True,-1,True,True,True,-9.06667,1771-10-07 13:00,15.3999996,True,57639,True,-1,48.35,-1,1196,225,True
True,-1,True,True,True,-7.85,1771-10-08 13:00,15.3999996,True,57640,True,-1,48.8167,-1,1196,225,True
True,-1,True,True,True,-7.5,1771-10-09 13:00,9.30000019,True,57641,True,-1,48.3667,-1,1196,248,True
True,-1,True,True,True,-29.9167,1769-08-13 14:00,1.20000005,True,57642,True,-1,44.5833,-1,1196,68,True
True,-1,True,True,True,-29.5,1769-08-14 14:00,1.20000005,True,57643,True,-1,46.6667,-1,1196,113,True
True,-1,True,True,True,-75.25,1769-06-07 17:00,12.3000002,True,57644,True,-1,23.65,-1,1197,113,True
True,-1,True,True,True,-74.7333,1769-06-08 17:00,0,True,57645,True,-1,24.5333,-1,1197,113,True
True,-1,True,True,True,-74.9167,1769-06-09 17:00,4.5999999,True,57646,True,-1,23.4167,-1,1197,113,True
True,-1,True,True,True,-74.3333,1769-06-10 17:00,-1,True,57647,True,-1,23.2167,-1,1197,90,True
True,-1,True,True,True,-80.1833,1769-07-23 17:00,1.20000005,True,57648,True,-1,29.5667,-1,1197,158,True
True,-1,True,True,True,-77.2833,1769-07-24 17:00,15.3999996,True,57649,True,-1,30.6667,-1,1197,225,True
True,-1,True,True,True,-74.4167,1769-07-25 17:00,15.3999996,True,57650,True,-1,32.0167,-1,1197,225,True
True,-1,True,True,True,-72.55,1769-07-26 17:00,15.3999996,True,57651,True,-1,31.9167,-1,1197,225,True
True,-1,True,True,True,-70.6667,1769-07-27 17:00,15.3999996,True,57652,True,-1,34.7833,-1,1197,23,True
True,-1,True,True,True,-8.28333,1769-08-20 13:00,15.3999996,True,57653,True,-1,47.05,-1,1197,315,True
True,-1,True,True,True,-6.18333,1769-08-21 12:00,1.20000005,True,57654,True,-1,47.1333,-1,1197,68,True
True,-1,True,True,True,-4.11667,1768-09-27 12:00,4.5999999,True,57655,True,-1,46.6667,-1,1198,135,True
True,-1,True,True,True,-7.08333,1768-09-28 12:00,4.5999999,True,57656,True,-1,45.4167,-1,1198,68,True
True,-1,True,True,True,-8.31667,1768-09-29 13:00,4.5999999,True,57657,True,-1,45.0833,-1,1198,68,True
True,-1,True,True,True,-9.41667,1768-09-30 13:00,1.20000005,True,57658,True,-1,44.5667,-1,1198,68,True
True,-1,True,True,True,-12.0,1768-10-01 13:00,9.30000019,True,57659,True,-1,44.35,-1,1198,248,True
True,-1,True,True,True,-13.5833,1768-10-02 13:00,6.69999981,True,57660,True,-1,43.2,-1,1198,225,True
True,-1,True,True,True,-12.9167,1768-10-03 13:00,19,True,57661,True,-1,43.6833,-1,1198,293,True
True,-1,True,True,True,-11.4333,1768-10-04 13:00,19,True,57662,True,-1,42.5167,-1,1198,225,True
True,-1,True,True,True,-11.9667,1768-10-05 13:00,15.3999996,True,57663,True,-1,43.05,-1,1198,225,True
True,-1,True,True,True,-11.6,1768-10-14 13:00,4.5999999,True,57664,True,-1,43.6,-1,1199,45,True
True,-1,True,True,True,-13.5167,1768-10-15 13:00,19,True,57665,True,-1,43.1,-1,1199,248,True
True,-1,True,True,True,-14.8,1768-10-16 13:00,6.69999981,True,57666,True,-1,41.8333,-1,1199,45,True
True,-1,True,True,True,-13.6167,1768-10-17 13:00,4.5999999,True,57667,True,-1,41.0667,-1,1199,90,True
True,-1,True,True,True,-15.4333,1768-10-18 13:00,15.3999996,True,57668,True,-1,39.2667,-1,1199,248,True
True,-1,True,True,True,-16.7667,1768-10-19 13:00,4.5999999,True,57669,True,-1,38.75,-1,1199,203,True
True,-1,True,True,True,-17.6167,1768-10-20 13:00,4.5999999,True,57670,True,-1,38.2167,-1,1199,135,True
True,-1,True,True,True,-17.75,1768-10-21 13:00,12.3000002,True,57671,True,-1,38.1,-1,1199,315,True
True,-1,True,True,True,-18.0,1768-10-22 13:00,4.5999999,True,57672,True,-1,37.6,-1,1199,248,True
True,-1,True,True,True,-16.8,1768-10-23 13:00,-1,True,57673,True,-1,36.7167,-1,1199,248,True
True,-1,True,True,True,-17.95,1768-10-24 13:00,15.3999996,True,57674,True,-1,35.7333,-1,1199,225,True
True,-1,True,True,True,-19.3333,1768-10-25 13:00,4.5999999,True,57675,True,-1,35.2667,-1,1199,45,True
True,-1,True,True,True,-21.95,1768-10-26 13:00,4.5999999,True,57676,True,-1,35.0,-1,1199,158,True
True,-1,True,True,True,-23.4667,1768-10-27 14:00,15.3999996,True,57677,True,-1,35.3,-1,1199,225,True
True,-1,True,True,True,-24.95,1768-10-28 14:00,4.5999999,True,57678,True,-1,34.8833,-1,1199,135,True
True,-1,True,True,True,-25.8833,1768-10-29 14:00,1,True,57679,True,-1,34.4167,-1,1199,45,True
